"date","rsproat","year"
2019-10-25,45.0857140677316,"2019"
2019-10-26,43.1714281354632,"2019"
2019-10-27,40.9999994550433,"2019"
2019-10-28,38.7571422031948,"2019"
2019-10-29,36.4857139587402,"2019"
2019-10-30,34.2142857142857,"2019"
2019-10-31,32.0285712650844,"2019"
2019-11-01,29.9571426936558,"2019"
2019-11-02,28.0142857687814,"2019"
2019-11-03,26.1857144492013,"2019"
2019-11-04,24.5000002724784,"2019"
2019-11-05,22.9285717010498,"2019"
2019-11-06,21.5000002724784,"2019"
2019-11-07,20.1857147216797,"2019"
2019-11-08,18.9857146399362,"2019"
2019-11-09,17.985714503697,"2019"
2019-11-10,17.1000003814697,"2019"
2019-11-11,16.342857497079,"2019"
2019-11-12,16.0142859050206,"2019"
2019-11-13,16.2428571156093,"2019"
2019-11-14,19.2714286531721,"2019"
2019-11-15,23.5000002724784,"2019"
2019-11-16,27.7571431568691,"2019"
2019-11-17,31.8285714558193,"2019"
2019-11-18,35.6428574153355,"2019"
2019-11-19,38.8857143947056,"2019"
2019-11-20,41.485714503697,"2019"
2019-11-21,41.6571426391602,"2019"
2019-11-22,40.6142850603376,"2019"
2019-11-23,39.2999992370605,"2019"
2019-11-24,37.9857139587402,"2019"
2019-11-25,36.6857136317662,"2019"
2019-11-26,35.4285708836147,"2019"
2019-11-27,34.128570829119,"2019"
2019-11-28,32.3428568158831,"2019"
2019-11-29,30.4714284624372,"2019"
2019-11-30,28.6714286804199,"2019"
2019-12-01,27.0571428026472,"2019"
2019-12-02,25.6285713740757,"2019"
2019-12-03,24.6142858777727,"2019"
2019-12-04,24.4714287349156,"2019"
2019-12-05,24.7428572518485,"2019"
2019-12-06,25.1571429116385,"2019"
2019-12-07,25.6428571428571,"2019"
2019-12-08,26.1714284079415,"2019"
2019-12-09,27.4571426936558,"2019"
2019-12-10,29.0571428026472,"2019"
2019-12-11,30.0714285714286,"2019"
2019-12-12,30.8142858232771,"2019"
2019-12-13,31.5714288439069,"2019"
2019-12-14,32.971429007394,"2019"
2019-12-15,36.8142863682338,"2019"
2019-12-16,42.5285726274763,"2019"
2019-12-17,48.742858341762,"2019"
2019-12-18,54.9714295523507,"2019"
2019-12-19,61.1142861502511,"2019"
2019-12-20,66.771429334368,"2019"
2019-12-21,71.3000003269741,"2019"
2019-12-22,72.8142863682338,"2019"
2019-12-23,71.2142857142857,"2019"
2019-12-24,68.1999996730259,"2019"
2019-12-25,64.6999996730259,"2019"
2019-12-26,61.1857141767229,"2019"
2019-12-27,58.0571425301688,"2019"
2019-12-28,56.2285712105887,"2019"
2019-12-29,56.8999993460519,"2019"
2019-12-30,58.4142848423549,"2019"
2019-12-31,62.742856161935,"2019"
2020-01-01,72.5142849513463,"2020"
2020-01-02,82.7857137407575,"2020"
2020-01-03,92.6571420942034,"2020"
2020-01-04,102.685713631766,"2020"
2020-01-05,112.542856488909,"2020"
2020-01-06,120.442856924874,"2020"
2020-01-07,124.571428571429,"2020"
2020-01-08,122.285714285714,"2020"
2020-01-09,118.257143293108,"2020"
2020-01-10,113.442858014788,"2020"
2020-01-11,106.557144165039,"2020"
2020-01-12,96.9714300973075,"2020"
2020-01-13,88.4571446010045,"2020"
2020-01-14,80.6285732814244,"2020"
2020-01-15,73.9571446010045,"2020"
2020-01-16,70.2285723005022,"2020"
2020-01-17,71.2571432931083,"2020"
2020-01-18,76,"2020"
2020-01-19,83.014285496303,"2020"
2020-01-20,94.3857138497489,"2020"
2020-01-21,109.785713740758,"2020"
2020-01-22,126.171428135463,"2020"
2020-01-23,140.642857142857,"2020"
2020-01-24,152.285714285714,"2020"
2020-01-25,160.428571428571,"2020"
2020-01-26,166.714285714286,"2020"
2020-01-27,168.857142857143,"2020"
2020-01-28,168,"2020"
2020-01-29,174,"2020"
2020-01-30,179.428571428571,"2020"
2020-01-31,181.571428571429,"2020"
2020-02-01,182,"2020"
2020-02-02,180,"2020"
2020-02-03,175.571428571429,"2020"
2020-02-04,168.857142857143,"2020"
2020-02-05,153.571428571429,"2020"
2020-02-06,137.942856924874,"2020"
2020-02-07,123.685713631766,"2020"
2020-02-08,110.942856924874,"2020"
2020-02-09,100.114285060338,"2020"
2020-02-10,91.2428567068917,"2020"
2020-02-11,83.5571425301688,"2020"
2020-02-12,76.2285712105887,"2020"
2020-02-13,69.6571426391602,"2020"
2020-02-14,63.8714288984026,"2020"
2020-02-15,58.7999997820173,"2020"
2020-02-16,54.3714288984026,"2020"
2020-02-17,50.4142859322684,"2020"
2020-02-18,46.8571428571429,"2020"
2020-02-19,43.6000001089914,"2020"
2020-02-20,40.8000003269741,"2020"
2020-02-21,38.3714288984026,"2020"
2020-02-22,36.2142862592425,"2020"
2020-02-23,34.2571432931083,"2020"
2020-02-24,32.5428575788226,"2020"
2020-02-25,31.2857148306711,"2020"
2020-02-26,30.6857147216797,"2020"
2020-02-27,30.1571431841169,"2020"
2020-02-28,29.7142859867641,"2020"
2020-02-29,29.3571431296212,"2020"
2020-03-01,29.1571431841169,"2020"
2020-03-02,29.2000002179827,"2020"
2020-03-03,29.1857144492013,"2020"
2020-03-04,28.7857142857143,"2020"
2020-03-05,28.3000000544957,"2020"
2020-03-06,27.7428572518485,"2020"
2020-03-07,27.1999999455043,"2020"
2020-03-08,26.6714284079416,"2020"
2020-03-09,25.9714284624372,"2020"
2020-03-10,25.1571429116386,"2020"
2020-03-11,24.2285714830671,"2020"
2020-03-12,23.3142858232771,"2020"
2020-03-13,22.4428571973528,"2020"
2020-03-14,21.5428573063442,"2020"
2020-03-15,20.5857146126883,"2020"
2020-03-16,19.6285716465541,"2020"
2020-03-17,18.7000002179827,"2020"
2020-03-18,17.8714288984026,"2020"
2020-03-19,17.1142860140119,"2020"
2020-03-20,16.4714288711548,"2020"
2020-03-21,15.942857333592,"2020"
2020-03-22,15.4857143674578,"2020"
2020-03-23,15.0857144764491,"2020"
2020-03-24,14.7428572518485,"2020"
2020-03-25,14.5571429388864,"2020"
2020-03-26,14.9714287349156,"2020"
2020-03-27,15.9428571973528,"2020"
2020-03-28,17.2428572518485,"2020"
2020-03-29,18.6571429116385,"2020"
2020-03-30,20.1000001089914,"2020"
2020-03-31,21.4857143674578,"2020"
2020-04-01,22.6857144492013,"2020"
2020-04-02,23.2142857142857,"2020"
2020-04-03,23.0714285714286,"2020"
2020-04-04,22.5142857687814,"2020"
2020-04-05,21.7857142857143,"2020"
2020-04-06,21,"2020"
2020-04-07,20.2714285169329,"2020"
2020-04-08,19.7142854418073,"2020"
2020-04-09,19.2999997820173,"2020"
2020-04-10,18.9714284624372,"2020"
2020-04-11,18.6999999455043,"2020"
2020-04-12,18.5571428026472,"2020"
2020-04-13,18.5714282989502,"2020"
2020-04-14,18.6714284079415,"2020"
2020-04-15,18.7857142857143,"2020"
2020-04-16,18.9428571973528,"2020"
2020-04-17,19.1714286804199,"2020"
2020-04-18,19.4714284624372,"2020"
2020-04-19,19.8714286259242,"2020"
2020-04-20,20.2857145581927,"2020"
2020-04-21,20.6714286804199,"2020"
2020-04-22,21.1999999455043,"2020"
2020-04-23,22.1999999455043,"2020"
2020-04-24,23.6571426391601,"2020"
2020-04-25,25.3571428571429,"2020"
2020-04-26,27.0428573063442,"2020"
2020-04-27,28.900000163487,"2020"
2020-04-28,30.8571431296212,"2020"
2020-04-29,32.7285720280239,"2020"
2020-04-30,34.5571433476039,"2020"
2020-05-01,36.0142860412598,"2020"
2020-05-02,37.1571431841169,"2020"
2020-05-03,38.1142856052944,"2020"
2020-05-04,38.6428571428571,"2020"
2020-05-05,38.8714283534459,"2020"
2020-05-06,38.8428568158831,"2020"
2020-05-07,38.2571427481515,"2020"
2020-05-08,37.5285715375628,"2020"
2020-05-09,36.9571429661342,"2020"
2020-05-10,36.485714503697,"2020"
2020-05-11,36.1000001089914,"2020"
2020-05-12,35.7428572518485,"2020"
2020-05-13,35.4142859322684,"2020"
2020-05-14,35.4428574698312,"2020"
2020-05-15,35.5714291163853,"2020"
2020-05-16,35.471429007394,"2020"
2020-05-17,35.2142862592425,"2020"
2020-05-18,34.8857149396624,"2020"
2020-05-19,34.5142865862165,"2020"
2020-05-20,34.0428578513009,"2020"
2020-05-21,33.0857148851667,"2020"
2020-05-22,31.9000004359654,"2020"
2020-05-23,30.7142862592425,"2020"
2020-05-24,29.5285720825195,"2020"
2020-05-25,28.3714288984026,"2020"
2020-05-26,27.3000003269741,"2020"
2020-05-27,26.3000003269741,"2020"
2020-05-28,25.3714288984026,"2020"
2020-05-29,24.4571432386126,"2020"
2020-05-30,23.5428573063442,"2020"
2020-05-31,22.6714286804199,"2020"
2020-06-01,21.8142858232771,"2020"
2020-06-02,20.9714287349156,"2020"
2020-06-03,20.1714286804199,"2020"
2020-06-04,19.4428571973528,"2020"
2020-06-05,18.8000000544957,"2020"
2020-06-06,18.3142858232771,"2020"
2020-06-07,17.9857142312186,"2020"
2020-06-08,17.7857142857143,"2020"
2020-06-09,17.6428571428571,"2020"
2020-06-10,17.5285715375628,"2020"
2020-06-11,17.4285714285714,"2020"
2020-06-12,17.3428570883615,"2020"
2020-06-13,17.1999999455043,"2020"
2020-06-14,16.9285714285714,"2020"
2020-06-15,16.5714285714286,"2020"
2020-06-16,16.185714176723,"2020"
2020-06-17,15.8857141222273,"2020"
2020-06-18,15.6571427753994,"2020"
2020-06-19,15.0714284351894,"2020"
2020-06-20,14.2142855780465,"2020"
2020-06-21,13.5285714013236,"2020"
2020-06-22,12.9714285986764,"2020"
2020-06-23,12.4857143674578,"2020"
2020-06-24,11.9428571973528,"2020"
2020-06-25,11.3571428571429,"2020"
2020-06-26,11.0999999727522,"2020"
2020-06-27,11.0999999727522,"2020"
2020-06-28,10.9299998964582,"2020"
2020-06-29,10.642857006618,"2020"
2020-06-30,10.2928570338658,"2020"
2020-07-01,9.92999989645821,"2020"
2020-07-02,9.53999996185303,"2020"
2020-07-03,9.16999994005476,"2020"
2020-07-04,8.791428565979,"2020"
2020-07-05,8.43428570883615,"2020"
2020-07-06,8.11571434565953,"2020"
2020-07-07,7.81000001089914,"2020"
2020-07-08,7.50857142039708,"2020"
2020-07-09,7.24285711560931,"2020"
2020-07-10,7.00285714013236,"2020"
2020-07-11,6.78714282172067,"2020"
2020-07-12,6.58714287621634,"2020"
2020-07-13,6.39000000272478,"2020"
2020-07-14,6.21142857415335,"2020"
2020-07-15,6.03571428571429,"2020"
2020-07-16,5.83428566796439,"2020"
2020-07-17,5.64142853873117,"2020"
2020-07-18,5.45000001362392,"2020"
2020-07-19,5.26714284079416,"2020"
2020-07-20,5.07142857142857,"2020"
2020-07-21,4.87428576605661,"2020"
2020-07-22,4.68142863682338,"2020"
2020-07-23,4.50142867224557,"2020"
2020-07-24,4.32285724367414,"2020"
2020-07-25,4.14857152530125,"2020"
2020-07-26,3.971428666796,"2020"
2020-07-27,3.81142864908491,"2020"
2020-07-28,3.66571433203561,"2020"
2020-07-29,3.53142860957554,"2020"
2020-07-30,3.3957143170493,"2020"
2020-07-31,3.26857147897993,"2020"
2020-08-01,3.1457143170493,"2020"
2020-08-02,3.04285717010498,"2020"
2020-08-03,2.93857145309448,"2020"
2020-08-04,2.83428573608398,"2020"
2020-08-05,2.73857143947056,"2020"
2020-08-06,2.65428573744638,"2020"
2020-08-07,2.56714286123003,"2020"
2020-08-08,2.48857143947056,"2020"
2020-08-09,2.40000002724784,"2020"
2020-08-10,2.32142857142857,"2020"
2020-08-11,2.24857142993382,"2020"
2020-08-12,2.17714285850525,"2020"
2020-08-13,2.11142856734139,"2020"
2020-08-14,2.05428571360452,"2020"
2020-08-15,2.00285714013236,"2020"
2020-08-16,1.96142855712346,"2020"
2020-08-17,1.97571429184505,"2020"
2020-08-18,2.38428573948996,"2020"
2020-08-19,3.13571427549635,"2020"
2020-08-20,3.94142854213714,"2020"
2020-08-21,4.7428571156093,"2020"
2020-08-22,5.51857142789023,"2020"
2020-08-23,6.26000002452305,"2020"
2020-08-24,6.91285719190325,"2020"
2020-08-25,7.1385714667184,"2020"
2020-08-26,6.98000008719308,"2020"
2020-08-27,6.7285715511867,"2020"
2020-08-28,6.45142868586949,"2020"
2020-08-29,6.16857154028756,"2020"
2020-08-30,5.89714295523507,"2020"
2020-08-31,5.63571432658604,"2020"
2020-09-01,5.3885714667184,"2020"
2020-09-02,5.16285719190325,"2020"
2020-09-03,4.95285715375628,"2020"
2020-09-04,4.74571432386126,"2020"
2020-09-05,4.54428574017116,"2020"
2020-09-06,4.34857143674578,"2020"
2020-09-07,4.16142862183707,"2020"
2020-09-08,3.98285719326564,"2020"
2020-09-09,3.81000001089914,"2020"
2020-09-10,3.64428574698312,"2020"
2020-09-11,3.49428571973528,"2020"
2020-09-12,3.38142858232771,"2020"
2020-09-13,3.29000002997262,"2020"
2020-09-14,3.22142859867641,"2020"
2020-09-15,3.16571429797581,"2020"
2020-09-16,3.11857145173209,"2020"
2020-09-17,3.07428574562073,"2020"
2020-09-18,3.027142899377,"2020"
2020-09-19,3.21571431841169,"2020"
2020-09-20,3.74571428980146,"2020"
2020-09-21,4.98000001907349,"2020"
2020-09-22,8.56714299746923,"2020"
2020-09-23,13.2400002479553,"2020"
2020-09-24,18.0285718781608,"2020"
2020-09-25,22.6471430914743,"2020"
2020-09-26,26.764285836901,"2020"
2020-09-27,30.2571428843907,"2020"
2020-09-28,32.7285714830671,"2020"
2020-09-29,32.5571428026472,"2020"
2020-09-30,31.0428570338658,"2020"
2020-10-01,29.1714281354631,"2020"
2020-10-02,27.2571427481515,"2020"
2020-10-03,25.3857143947056,"2020"
2020-10-04,23.6142858777727,"2020"
2020-10-05,21.9714287349156,"2020"
2020-10-06,20.7857145581927,"2020"
2020-10-07,20.9428574698312,"2020"
2020-10-08,21.6571431841169,"2020"
2020-10-09,23.0000002724784,"2020"
2020-10-10,25.1857144492013,"2020"
2020-10-11,28.1571431841169,"2020"
2020-10-12,31.2428575243269,"2020"
2020-10-13,34.0000002724784,"2020"
2020-10-14,35.5142857687814,"2020"
2020-10-15,36.6857144492013,"2020"
2020-10-16,37.3142858232771,"2020"
2020-10-17,37.0857146126883,"2020"
2020-10-18,35.985714503697,"2020"
2020-10-19,34.6714286804199,"2020"
2020-10-20,33.3428573608398,"2020"
2020-10-21,31.985714503697,"2020"
2020-10-22,30.4285717010498,"2020"
2020-10-23,28.800000326974,"2020"
2020-10-24,27.1857144492013,"2020"
2020-10-25,25.6714286804199,"2020"
2020-10-26,24.3000000544957,"2020"
2020-10-27,23.4857142312186,"2020"
2020-10-28,22.9428571973528,"2020"
2020-10-29,22.5285715375628,"2020"
2020-10-30,22.1714286804199,"2020"
2020-10-31,22.4857142312186,"2020"
2020-11-01,23.91428565979,"2020"
2020-11-02,27.1142856052944,"2020"
2020-11-03,30.2714282444545,"2020"
2020-11-04,33.214285169329,"2020"
2020-11-05,35.9714279174805,"2020"
2020-11-06,38.5714277539934,"2020"
2020-11-07,40.4571421486991,"2020"
2020-11-08,41.0999995640346,"2020"
2020-11-09,39.9428569248744,"2020"
2020-11-10,38.485714503697,"2020"
2020-11-11,37.0857146126883,"2020"
2020-11-12,36.2428572518485,"2020"
2020-11-13,36.0714285714286,"2020"
2020-11-14,38.1142856052944,"2020"
2020-11-15,43.2857137407575,"2020"
2020-11-16,49.1285705566406,"2020"
2020-11-17,54.7999986921038,"2020"
2020-11-18,60.3571412222726,"2020"
2020-11-19,65.0857124328613,"2020"
2020-11-20,68.8857122148786,"2020"
2020-11-21,70.471426827567,"2020"
2020-11-22,69.271427154541,"2020"
2020-11-23,67.1714275905064,"2020"
2020-11-24,65.6857130868094,"2020"
2020-11-25,65.7857137407575,"2020"
2020-11-26,66.2285717555455,"2020"
2020-11-27,68.2142862592425,"2020"
2020-11-28,70.6714286804199,"2020"
2020-11-29,72.4428569248744,"2020"
2020-11-30,73.7714276994978,"2020"
2020-12-01,73.8428562709263,"2020"
2020-12-02,71.7999986921038,"2020"
2020-12-03,69.3857127598354,"2020"
2020-12-04,66.457141331264,"2020"
2020-12-05,65.5285699026925,"2020"
2020-12-06,65.2999986921038,"2020"
2020-12-07,65.2714276994978,"2020"
2020-12-08,65.3285707746233,"2020"
2020-12-09,65.3857138497489,"2020"
2020-12-10,65.4999994550433,"2020"
2020-12-11,64.6285711015974,"2020"
2020-12-12,61.6142856052944,"2020"
2020-12-13,59.1000001089914,"2020"
2020-12-14,58.1714286804199,"2020"
2020-12-15,59.0428570338658,"2020"
2020-12-16,63.7714282444545,"2020"
2020-12-17,69.8285707746233,"2020"
2020-12-18,75.9428569248744,"2020"
2020-12-19,81.028570992606,"2020"
2020-12-20,84.4428569248744,"2020"
2020-12-21,85.7999997820173,"2020"
2020-12-22,85.3285718645368,"2020"
2020-12-23,81.7428577968052,"2020"
2020-12-24,77.5571441650391,"2020"
2020-12-25,73.5857151576451,"2020"
2020-12-26,70.0428581237793,"2020"
2020-12-27,67.9714295523507,"2020"
2020-12-28,68.0428581237793,"2020"
2020-12-29,69.8571434020996,"2020"
2020-12-30,77.0000005449567,"2020"
2020-12-31,87.2428572518485,"2020"
2021-01-01,97.0285715375628,"2021"
2021-01-02,106.628571646554,"2021"
2021-01-03,117.15714263916,"2021"
2021-01-04,125.514285496303,"2021"
2021-01-05,131.142857142857,"2021"
2021-01-06,129.714285714286,"2021"
2021-01-07,123.857142857143,"2021"
2021-01-08,121.428571428571,"2021"
2021-01-09,121.857142857143,"2021"
2021-01-10,121.714285714286,"2021"
2021-01-11,121.142857142857,"2021"
2021-01-12,120.571428571429,"2021"
2021-01-13,120,"2021"
2021-01-14,119.071428571429,"2021"
2021-01-15,114.085714067732,"2021"
2021-01-16,105.757142203195,"2021"
2021-01-17,95.6571426391602,"2021"
2021-01-18,86.2142857142857,"2021"
2021-01-19,77.6714286804199,"2021"
2021-01-20,70.1571431841169,"2021"
2021-01-21,63.6142861502511,"2021"
2021-01-22,57.971429007394,"2021"
2021-01-23,53.0857151576451,"2021"
2021-01-24,48.8714288984026,"2021"
2021-01-25,45.1714286804199,"2021"
2021-01-26,41.9571429661342,"2021"
2021-01-27,39.2571427481515,"2021"
2021-01-28,37.2999997820173,"2021"
2021-01-29,35.9428569248744,"2021"
2021-01-30,35.0571425301688,"2021"
2021-01-31,34.528570992606,"2021"
2021-02-01,34.2285712105887,"2021"
2021-02-02,34.0714280264718,"2021"
2021-02-03,33.9142851148333,"2021"
2021-02-04,33.3714280809675,"2021"
2021-02-05,32.4714281899588,"2021"
2021-02-06,31.2999997820173,"2021"
2021-02-07,29.9285714285714,"2021"
2021-02-08,28.4999997275216,"2021"
2021-02-09,27.0285712650844,"2021"
2021-02-10,25.6142856052944,"2021"
2021-02-11,24.2142854418073,"2021"
2021-02-12,22.8857141222273,"2021"
2021-02-13,21.6571426391602,"2021"
2021-02-14,20.514285496303,"2021"
2021-02-15,19.514285496303,"2021"
2021-02-16,18.6999999455043,"2021"
2021-02-17,17.8999998910087,"2021"
2021-02-18,17.2714285169329,"2021"
2021-02-19,17.41428565979,"2021"
2021-02-20,18,"2021"
2021-02-21,18.7285714830671,"2021"
2021-02-22,19.7000002179827,"2021"
2021-02-23,20.6571429116385,"2021"
2021-02-24,21.6142858777727,"2021"
2021-02-25,22.4428571973528,"2021"
2021-02-26,22.6000001089913,"2021"
2021-02-27,22.4714287349156,"2021"
2021-02-28,22.3000000544957,"2021"
2021-03-01,22,"2021"
2021-03-02,22.8000000544957,"2021"
2021-03-03,25.0857140677316,"2021"
2021-03-04,28,"2021"
2021-03-05,31.1999999455043,"2021"
2021-03-06,34.2857140132359,"2021"
2021-03-07,37.2142857142857,"2021"
2021-03-08,39.8428570883615,"2021"
2021-03-09,41.1285716465541,"2021"
2021-03-10,40.7428577968052,"2021"
2021-03-11,39.8285718645368,"2021"
2021-03-12,38.6571431841169,"2021"
2021-03-13,37.4142859322684,"2021"
2021-03-14,36.1571426391601,"2021"
2021-03-15,35.014285496303,"2021"
2021-03-16,34.528570992606,"2021"
2021-03-17,34.728570665632,"2021"
2021-03-18,35.0142849513462,"2021"
2021-03-19,35.3428562709263,"2021"
2021-03-20,35.7428567068917,"2021"
2021-03-21,36.2142857142857,"2021"
2021-03-22,36.7000002179827,"2021"
2021-03-23,36.6428571428571,"2021"
2021-03-24,36,"2021"
2021-03-25,35.5428570338658,"2021"
2021-03-26,35.3142858232771,"2021"
2021-03-27,35.1000001089913,"2021"
2021-03-28,34.8571428571429,"2021"
2021-03-29,34.5428570338658,"2021"
2021-03-30,34.2142857142857,"2021"
2021-03-31,33.9285714285714,"2021"
2021-04-01,33.2142859867641,"2021"
2021-04-02,32.0571430751256,"2021"
2021-04-03,30.7857142857143,"2021"
2021-04-04,29.5285712650844,"2021"
2021-04-05,28.3428568158831,"2021"
2021-04-06,27.2714282444545,"2021"
2021-04-07,26.3285713195801,"2021"
2021-04-08,25.4428569248745,"2021"
2021-04-09,24.5714282989502,"2021"
2021-04-10,23.7714282444545,"2021"
2021-04-11,23.014285496303,"2021"
2021-04-12,22.3285713195801,"2021"
2021-04-13,21.7428572518485,"2021"
2021-04-14,21.3285713195801,"2021"
2021-04-15,21.2857142857143,"2021"
2021-04-16,21.7142857142857,"2021"
2021-04-17,22.5142857687814,"2021"
2021-04-18,23.6142856052943,"2021"
2021-04-19,24.9571426936558,"2021"
2021-04-20,26.3285710471017,"2021"
2021-04-21,27.5285712650844,"2021"
2021-04-22,28.4428569248744,"2021"
2021-04-23,29,"2021"
2021-04-24,29.2428572518485,"2021"
2021-04-25,29.2142859867641,"2021"
2021-04-26,28.9571432386126,"2021"
2021-04-27,28.7714290618897,"2021"
2021-04-28,28.7000004904611,"2021"
2021-04-29,28.6142861502511,"2021"
2021-04-30,28.471429007394,"2021"
2021-05-01,28.3285718645369,"2021"
2021-05-02,28.1857147216797,"2021"
2021-05-03,28.071428843907,"2021"
2021-05-04,27.9428574698312,"2021"
2021-05-05,27.6571431841169,"2021"
2021-05-06,27.3000003269741,"2021"
2021-05-07,26.9285717010498,"2021"
2021-05-08,26.5571430751256,"2021"
2021-05-09,26.2571430206299,"2021"
2021-05-10,26.0285715375628,"2021"
2021-05-11,25.7714285169329,"2021"
2021-05-12,25.6714284079415,"2021"
2021-05-13,25.7857142857143,"2021"
2021-05-14,26.1571429116385,"2021"
2021-05-15,26.8857143947056,"2021"
2021-05-16,27.58571434021,"2021"
2021-05-17,28.0571430751256,"2021"
2021-05-18,28.2714287894113,"2021"
2021-05-19,28.2714287894113,"2021"
2021-05-20,28.1142858777727,"2021"
2021-05-21,27.8000000544957,"2021"
2021-05-22,27.1571429116385,"2021"
2021-05-23,26.485714503697,"2021"
2021-05-24,26.485714503697,"2021"
2021-05-25,27.0857146126883,"2021"
2021-05-26,27.7428575243269,"2021"
2021-05-27,28.3714288984026,"2021"
2021-05-28,28.9428574698312,"2021"
2021-05-29,29.5428573063442,"2021"
